key,timestamp,eventLevel1,eventLevel1Id,eventLevel2,eventLevel2Id,eventLevel3,eventLevel3Id,tx_id,chaincode_id,block_number,endorser,channelId,creatorMSP,registryType,assetClass
Asset:org.acme.vehicle_network.Ordero1,08.05.2019 10.50.48,asset updated,4,orderStatus changed,7,orderStatus:PLACED > SCHEDULED_FOR_MANUFACTURE,7,739bf03371d9a224729381ed70ddeb08deead74875cc1568be592ec6043ba474,vehicle-manufacture-network,6,Org1MSP,composerchannel,Org1MSP,Asset,org.acme.vehicle_network.Order
Asset:org.acme.vehicle_network.Ordero1,08.05.2019 10.50.58,asset updated,4,orderStatus changed,7,orderStatus:SCHEDULED_FOR_MANUFACTURE > VIN_ASSIGNED,8,a6978a4a03ef34bab0bd8920f4b02df66f59198588f7cca98d6ee5bae0da4e95,vehicle-manufacture-network,8,Org1MSP,composerchannel,Org1MSP,Asset,org.acme.vehicle_network.Order
Asset:org.acme.vehicle_network.Ordero1,08.05.2019 10.51.08,asset updated,4, changed,9,,18,db20d482330f54c3b094e20862d6b2dc257109751fdf24ed93630ac88f192952,vehicle-manufacture-network,10,Org1MSP,composerchannel,Org1MSP,Asset,org.acme.vehicle_network.Order
Asset:org.acme.vehicle_network.Ordero1,08.05.2019 10.51.08,asset updated,4,orderStatus changed,7,orderStatus:VIN_ASSIGNED > OWNER_ASSIGNED,9,33dce6af3f80d878a4c2981c91f0c3d31c8945232e92eed9a96484ca528c7a72,vehicle-manufacture-network,10,Org1MSP,composerchannel,Org1MSP,Asset,org.acme.vehicle_network.Order
Asset:org.acme.vehicle_network.Ordero1,08.05.2019 10.51.18,asset updated,4,orderStatus changed,7,orderStatus:OWNER_ASSIGNED > DELIVERED,20,54f774c32da923cfc538fbb3b2c2ee114a76bdeadaec6495876004e6fd389bdf,vehicle-manufacture-network,12,Org1MSP,composerchannel,Org1MSP,Asset,org.acme.vehicle_network.Order
Asset:org.acme.vehicle_network.Ordero10,08.05.2019 10.50.48,asset updated,4,orderStatus changed,7,orderStatus:PLACED > SCHEDULED_FOR_MANUFACTURE,7,4d6ac44feb48bb0ef45ae55d9287a728244db9359c7f872e701d12d6a5039218,vehicle-manufacture-network,6,Org1MSP,composerchannel,Org1MSP,Asset,org.acme.vehicle_network.Order
Asset:org.acme.vehicle_network.Ordero10,08.05.2019 10.50.58,asset updated,4,orderStatus changed,7,orderStatus:SCHEDULED_FOR_MANUFACTURE > VIN_ASSIGNED,8,10e5d93b005c29bb8ac967ea9828ea445422fd614854e77f775cbf774055f3e4,vehicle-manufacture-network,8,Org1MSP,composerchannel,Org1MSP,Asset,org.acme.vehicle_network.Order
Asset:org.acme.vehicle_network.Ordero10,08.05.2019 10.51.08,asset updated,4,orderStatus changed,7,orderStatus:VIN_ASSIGNED > OWNER_ASSIGNED,9,4461eda769f4f26fc09ff3be0d9c59c2019a3c0dab6a7b8aec34463dd48e7d0e,vehicle-manufacture-network,11,Org1MSP,composerchannel,Org1MSP,Asset,org.acme.vehicle_network.Order
Asset:org.acme.vehicle_network.Ordero10,08.05.2019 10.51.18,asset updated,4,orderStatus changed,7,orderStatus:OWNER_ASSIGNED > DELIVERED,20,c03361fb49cb1abb91103b2393bdd2ef6d1dc30683dc716e316da2904ac677f3,vehicle-manufacture-network,12,Org1MSP,composerchannel,Org1MSP,Asset,org.acme.vehicle_network.Order
Asset:org.acme.vehicle_network.Ordero11,08.05.2019 10.50.48,asset updated,4,orderStatus changed,7,orderStatus:PLACED > SCHEDULED_FOR_MANUFACTURE,7,113a5c27eb7d2de753d7f629f7ca4a65d3d720dbc7ae94be6e39af4b15b15934,vehicle-manufacture-network,6,Org1MSP,composerchannel,Org1MSP,Asset,org.acme.vehicle_network.Order
Asset:org.acme.vehicle_network.Ordero11,08.05.2019 10.50.58,asset updated,4,orderStatus changed,7,orderStatus:SCHEDULED_FOR_MANUFACTURE > VIN_ASSIGNED,8,fa915666afecb0bc503aed91b4e1cf155bc051e02d7d8c592c063f43a64eb67f,vehicle-manufacture-network,8,Org1MSP,composerchannel,Org1MSP,Asset,org.acme.vehicle_network.Order
Asset:org.acme.vehicle_network.Ordero11,08.05.2019 10.51.08,asset updated,4,orderStatus changed,7,orderStatus:VIN_ASSIGNED > OWNER_ASSIGNED,9,c10960c0c28c096458253f2f0a4eff7a96d87370e2905c0f2ae4fb2f4f39f06c,vehicle-manufacture-network,10,Org1MSP,composerchannel,Org1MSP,Asset,org.acme.vehicle_network.Order
Asset:org.acme.vehicle_network.Ordero11,08.05.2019 10.51.18,asset updated,4,orderStatus changed,7,orderStatus:OWNER_ASSIGNED > DELIVERED,20,6dc4bad04bd8d1ed2152af238ae30eca916605dc68c89a817fd7b330c10804c1,vehicle-manufacture-network,13,Org1MSP,composerchannel,Org1MSP,Asset,org.acme.vehicle_network.Order
Asset:org.acme.vehicle_network.Ordero2,08.05.2019 10.50.48,asset updated,4,orderStatus changed,7,orderStatus:PLACED > SCHEDULED_FOR_MANUFACTURE,7,aee21058c5bec11ef00e3e82323dbbc96b3bd58904d603c6ce407fb58932c3aa,vehicle-manufacture-network,6,Org1MSP,composerchannel,Org1MSP,Asset,org.acme.vehicle_network.Order
Asset:org.acme.vehicle_network.Ordero2,08.05.2019 10.50.58,asset updated,4,orderStatus changed,7,orderStatus:SCHEDULED_FOR_MANUFACTURE > VIN_ASSIGNED,8,75674c5738d2bf02bd346d63290efb3be513703f3245f46136f27d6fbc108d4b,vehicle-manufacture-network,8,Org1MSP,composerchannel,Org1MSP,Asset,org.acme.vehicle_network.Order
Asset:org.acme.vehicle_network.Ordero2,08.05.2019 10.51.08,asset updated,4,orderStatus changed,7,orderStatus:VIN_ASSIGNED > OWNER_ASSIGNED,9,c76efa2310f2ed9cf0144fac9db512ce5064e2983eb3af8471e520ba550b928c,vehicle-manufacture-network,10,Org1MSP,composerchannel,Org1MSP,Asset,org.acme.vehicle_network.Order
Asset:org.acme.vehicle_network.Ordero2,08.05.2019 10.51.18,asset updated,4,orderStatus changed,7,orderStatus:OWNER_ASSIGNED > DELIVERED,20,bc8d33d43d2c3ab5b68dde08512e627fd41f91b01f33a3f72ae2ef20ac843a60,vehicle-manufacture-network,12,Org1MSP,composerchannel,Org1MSP,Asset,org.acme.vehicle_network.Order
Asset:org.acme.vehicle_network.Ordero3,08.05.2019 10.50.48,asset updated,4,orderStatus changed,7,orderStatus:PLACED > SCHEDULED_FOR_MANUFACTURE,7,8ee5836cbfc27216ca686747c07e089330235e49148f9c6f66ea762642e8ae2b,vehicle-manufacture-network,6,Org1MSP,composerchannel,Org1MSP,Asset,org.acme.vehicle_network.Order
Asset:org.acme.vehicle_network.Ordero3,08.05.2019 10.50.58,asset updated,4,orderStatus changed,7,orderStatus:SCHEDULED_FOR_MANUFACTURE > VIN_ASSIGNED,8,4e115259a7552c28fbafe1fe12e032fcd120bd1270e192d04ac336bcc4ef5530,vehicle-manufacture-network,9,Org1MSP,composerchannel,Org1MSP,Asset,org.acme.vehicle_network.Order
Asset:org.acme.vehicle_network.Ordero3,08.05.2019 10.51.08,asset updated,4,orderStatus changed,7,orderStatus:VIN_ASSIGNED > OWNER_ASSIGNED,9,c7c9f7dc17098ddb111dbcb354834b9ddd15f3067853289dc153dfed61dc1e43,vehicle-manufacture-network,10,Org1MSP,composerchannel,Org1MSP,Asset,org.acme.vehicle_network.Order
Asset:org.acme.vehicle_network.Ordero3,08.05.2019 10.51.18,asset updated,4,orderStatus changed,7,orderStatus:OWNER_ASSIGNED > DELIVERED,20,30f0bb8921aa7350d5cb4d3f9f9e4e25bdef0f3368af493834681693bd90c2e1,vehicle-manufacture-network,12,Org1MSP,composerchannel,Org1MSP,Asset,org.acme.vehicle_network.Order
Asset:org.acme.vehicle_network.Ordero4,08.05.2019 10.50.48,asset updated,4,orderStatus changed,7,orderStatus:PLACED > SCHEDULED_FOR_MANUFACTURE,7,d6efc93194406f9486cfeb19ecf36c52b511b35359f7081820d280d39651d1c4,vehicle-manufacture-network,6,Org1MSP,composerchannel,Org1MSP,Asset,org.acme.vehicle_network.Order
Asset:org.acme.vehicle_network.Ordero4,08.05.2019 10.50.58,asset updated,4,orderStatus changed,7,orderStatus:SCHEDULED_FOR_MANUFACTURE > VIN_ASSIGNED,8,23415ade905c56e09fb07f844294fd490e091c66b7374440571fc11940b59221,vehicle-manufacture-network,8,Org1MSP,composerchannel,Org1MSP,Asset,org.acme.vehicle_network.Order
Asset:org.acme.vehicle_network.Ordero4,08.05.2019 10.51.08,asset updated,4,orderStatus changed,7,orderStatus:VIN_ASSIGNED > OWNER_ASSIGNED,9,faaca8832e0646b0018c9fc141b19e76abf5e7fc577cb974fcd54f71288acba3,vehicle-manufacture-network,10,Org1MSP,composerchannel,Org1MSP,Asset,org.acme.vehicle_network.Order
Asset:org.acme.vehicle_network.Ordero4,08.05.2019 10.51.18,asset updated,4,orderStatus changed,7,orderStatus:OWNER_ASSIGNED > DELIVERED,20,35c220b6eff0edf41588bbdbafb0260bf5e41078ac365bce2026abc00f2a1022,vehicle-manufacture-network,12,Org1MSP,composerchannel,Org1MSP,Asset,org.acme.vehicle_network.Order
Asset:org.acme.vehicle_network.Ordero5,08.05.2019 10.50.48,asset updated,4,orderStatus changed,7,orderStatus:PLACED > SCHEDULED_FOR_MANUFACTURE,7,d236ab231d5a6929ea7943ec325ccfd68d9d304493c6d819527b1957823a4209,vehicle-manufacture-network,6,Org1MSP,composerchannel,Org1MSP,Asset,org.acme.vehicle_network.Order
Asset:org.acme.vehicle_network.Ordero5,08.05.2019 10.50.58,asset updated,4,orderStatus changed,7,orderStatus:SCHEDULED_FOR_MANUFACTURE > VIN_ASSIGNED,8,7e99fa21a8fe5bb083c141c59d0ebe22733d9dd1ed9cbcf95334b74d47c2b5c5,vehicle-manufacture-network,8,Org1MSP,composerchannel,Org1MSP,Asset,org.acme.vehicle_network.Order
Asset:org.acme.vehicle_network.Ordero5,08.05.2019 10.51.08,asset updated,4,orderStatus changed,7,orderStatus:VIN_ASSIGNED > OWNER_ASSIGNED,9,db682154f9355d48ab462111dd34664f2a674e563f070cc12409ef78a1a249e1,vehicle-manufacture-network,10,Org1MSP,composerchannel,Org1MSP,Asset,org.acme.vehicle_network.Order
Asset:org.acme.vehicle_network.Ordero5,08.05.2019 10.51.18,asset updated,4,orderStatus changed,7,orderStatus:OWNER_ASSIGNED > DELIVERED,20,66e4bc19b9adeadefdeba4795874abc8b804d8f3b396dfb793eafbd96cc6cdcc,vehicle-manufacture-network,12,Org1MSP,composerchannel,Org1MSP,Asset,org.acme.vehicle_network.Order
Asset:org.acme.vehicle_network.Ordero6,08.05.2019 10.50.48,asset updated,4,orderStatus changed,7,orderStatus:PLACED > SCHEDULED_FOR_MANUFACTURE,7,4b8695aaffbc51d5c4409ef87aff4e897ddf3293b08e532a659445ec7188708e,vehicle-manufacture-network,6,Org1MSP,composerchannel,Org1MSP,Asset,org.acme.vehicle_network.Order
Asset:org.acme.vehicle_network.Ordero6,08.05.2019 10.50.58,asset updated,4,orderStatus changed,7,orderStatus:SCHEDULED_FOR_MANUFACTURE > VIN_ASSIGNED,8,07c2b3b96c7f3af21703315e10637c63b3755d795340a25702a16b3a82ae7aa7,vehicle-manufacture-network,8,Org1MSP,composerchannel,Org1MSP,Asset,org.acme.vehicle_network.Order
Asset:org.acme.vehicle_network.Ordero6,08.05.2019 10.51.08,asset updated,4,orderStatus changed,7,orderStatus:VIN_ASSIGNED > OWNER_ASSIGNED,9,626f622efb6b815734f950a98f6d8233a11c32b126d0774a7619259e91064640,vehicle-manufacture-network,10,Org1MSP,composerchannel,Org1MSP,Asset,org.acme.vehicle_network.Order
Asset:org.acme.vehicle_network.Ordero6,08.05.2019 10.51.18,asset updated,4,orderStatus changed,7,orderStatus:OWNER_ASSIGNED > DELIVERED,20,29fd5fcc304d2e80fbd08442fe19cb40e5cc73d678a517f3645553fe51d79ec0,vehicle-manufacture-network,12,Org1MSP,composerchannel,Org1MSP,Asset,org.acme.vehicle_network.Order
Asset:org.acme.vehicle_network.Ordero7,08.05.2019 10.50.48,asset updated,4,orderStatus changed,7,orderStatus:PLACED > SCHEDULED_FOR_MANUFACTURE,7,b86384bbb8087ec338283c4c58a195582aeb8aac88d83dbbea08fe4cb657ba1f,vehicle-manufacture-network,6,Org1MSP,composerchannel,Org1MSP,Asset,org.acme.vehicle_network.Order
Asset:org.acme.vehicle_network.Ordero7,08.05.2019 10.50.58,asset updated,4,orderStatus changed,7,orderStatus:SCHEDULED_FOR_MANUFACTURE > VIN_ASSIGNED,8,15d7eaeb5be376260dc508db8786695df13d5b531da80052804f200e36b17e6d,vehicle-manufacture-network,8,Org1MSP,composerchannel,Org1MSP,Asset,org.acme.vehicle_network.Order
Asset:org.acme.vehicle_network.Ordero7,08.05.2019 10.51.08,asset updated,4,orderStatus changed,7,orderStatus:VIN_ASSIGNED > OWNER_ASSIGNED,9,53bce043613920e3d70bab22eb806d82d8b961b0dd341c568f47d84669b18c8e,vehicle-manufacture-network,10,Org1MSP,composerchannel,Org1MSP,Asset,org.acme.vehicle_network.Order
Asset:org.acme.vehicle_network.Ordero7,08.05.2019 10.51.18,asset updated,4,orderStatus changed,7,orderStatus:OWNER_ASSIGNED > DELIVERED,20,27c9672c445063a8ab14abdeca92138bd2311b60fd0f67a3f31f89fa2fac9e86,vehicle-manufacture-network,12,Org1MSP,composerchannel,Org1MSP,Asset,org.acme.vehicle_network.Order
Asset:org.acme.vehicle_network.Ordero8,08.05.2019 10.50.48,asset updated,4,orderStatus changed,7,orderStatus:PLACED > SCHEDULED_FOR_MANUFACTURE,7,eb34fde91bb9731be583910f45b3a7c44375881358b03581445712b068e444d5,vehicle-manufacture-network,7,Org1MSP,composerchannel,Org1MSP,Asset,org.acme.vehicle_network.Order
Asset:org.acme.vehicle_network.Ordero8,08.05.2019 10.50.58,asset updated,4,orderStatus changed,7,orderStatus:SCHEDULED_FOR_MANUFACTURE > VIN_ASSIGNED,8,8f71c9ff22f13f654f016a018003dce4fa2ce97ed77d133d5bc58f7dba3c99c3,vehicle-manufacture-network,8,Org1MSP,composerchannel,Org1MSP,Asset,org.acme.vehicle_network.Order
